"","employees","salaries.2014","salaries.2015","raise","got.raisw"
"1","Employee 1",47157.0000448264,48211.4523020573,1054.45225723088,TRUE
"2","Employee 2",42519.3362520076,43360.670232214,841.3339802064,TRUE
"3","Employee 3",44772.3642108031,53364.3873292021,8592.02311839908,TRUE
"4","Employee 4",44747.1305564977,45021.4772170875,274.346660589799,TRUE
"5","Employee 5",44607.516922988,41092.8721574601,-3514.64476552792,FALSE
"6","Employee 6",40889.7689986043,45674.9820220284,4785.21302342415,TRUE
"7","Employee 7",45362.9143699072,55140.5445532873,9777.6301833801,TRUE
"8","Employee 8",48123.3743601479,55899.4532527868,7776.07889263891,TRUE
"9","Employee 9",43647.8452081792,42202.146530617,-1445.69867756218,FALSE
"10","Employee 10",49029.8614581116,57436.7558280937,8406.89436998218,TRUE
"11","Employee 11",47973.3843542635,44298.8905101083,-3674.49384415522,FALSE
"12","Employee 12",45724.2396846414,53019.8480084073,7295.60832376592,TRUE
"13","Employee 13",46205.2515824325,55323.6855135765,9118.43393114395,TRUE
"14","Employee 14",40047.1610249951,38686.6665515117,-1360.49447348341,FALSE
"15","Employee 15",44152.5591118261,47814.7105523385,3662.15144051239,TRUE
"16","Employee 16",49023.5274890438,56557.9076413997,7534.38015235588,TRUE
"17","Employee 17",47947.2083901055,55492.9044854362,7545.69609533064,TRUE
"18","Employee 18",49866.2415752187,57101.3637527358,7235.12217751704,TRUE
"19","Employee 19",43261.3162416965,46618.1902575772,3356.87401588075,TRUE
"20","Employee 20",43630.4835486226,44939.9031547364,1309.41960611381,TRUE
"21","Employee 21",41919.8325858451,47296.7561206315,5376.92353478633,TRUE
"22","Employee 22",49281.1783310026,44281.7350709811,-4999.44326002151,FALSE
"23","Employee 23",47032.0130186155,53589.9598977994,6557.94687918387,TRUE
"24","Employee 24",40626.8338789232,36063.2308782078,-4563.60300071537,FALSE
"25","Employee 25",41734.5871240832,42588.4311716072,853.844047524035,TRUE
"26","Employee 26",48646.6593295336,48680.855310522,34.1959809884429,TRUE
"27","Employee 27",43283.4980869666,38815.3475848958,-4468.15050207078,FALSE
"28","Employee 28",45513.158896938,44313.2929212879,-1199.86597565003,FALSE
"29","Employee 29",42811.3986714743,51286.5820515435,8475.18338006921,TRUE
"30","Employee 30",42704.8739348538,37836.1378773116,-4868.73605754226,FALSE
"31","Employee 31",45112.6261032186,49754.1233291849,4641.4972259663,TRUE
"32","Employee 32",42494.0461781807,46331.0481247026,3837.00194652192,TRUE
"33","Employee 33",41367.9791009054,41965.2295531705,597.250452265143,TRUE
"34","Employee 34",40349.989766255,38141.8152642436,-2208.17450201139,FALSE
"35","Employee 35",49474.5503272861,52125.0417060219,2650.49137873575,TRUE
"36","Employee 36",46384.1474615037,46330.9161341749,-53.231327328831,FALSE
"37","Employee 37",41228.3024704084,42860.1493744645,1631.84690405615,TRUE
"38","Employee 38",49251.17315026,53539.772471413,4288.59932115301,TRUE
"39","Employee 39",48452.3942880332,46234.7339303233,-2217.66035770997,FALSE
"40","Employee 40",48498.3505425043,48893.34266074,394.992118235677,TRUE
"41","Employee 41",42963.5616694577,44676.4605888166,1712.89891935885,TRUE
"42","Employee 42",49472.4076893181,46164.8892576341,-3307.518431684,FALSE
"43","Employee 43",41254.4622039422,46028.7176736165,4774.25546967424,TRUE
"44","Employee 44",44115.5207785778,42914.8383252323,-1200.68245334551,FALSE
"45","Employee 45",49510.5371018872,58913.387528155,9402.85042626783,TRUE
"46","Employee 46",40590.0707608089,39301.7695879098,-1288.30117289908,FALSE
"47","Employee 47",44318.5283988714,42730.2760921884,-1588.25230668299,FALSE
"48","Employee 48",46430.7688781992,43271.4502164163,-3159.31866178289,FALSE
"49","Employee 49",46020.4931418411,48425.5070332438,2405.01389140263,TRUE
"50","Employee 50",46600.991578307,53842.6916848402,7241.70010653324,TRUE
"51","Employee 51",44844.2725418136,44117.9114975967,-726.361044216901,FALSE
"52","Employee 52",44376.1507840827,51192.9067107849,6816.75592670217,TRUE
"53","Employee 53",44466.5088457987,41588.4203126188,-2878.08853317983,FALSE
"54","Employee 54",40717.2880903818,49418.8783643767,8701.59027399495,TRUE
"55","Employee 55",43002.6741186157,38392.8053104319,-4609.86880818382,FALSE
"56","Employee 56",47466.6583351791,50442.9819015786,2976.32356639951,TRUE
"57","Employee 57",41102.4555051699,40582.449589856,-520.005915313959,FALSE
"58","Employee 58",43923.4314346686,44060.3478730191,136.916438350454,TRUE
"59","Employee 59",42805.2851790562,51263.3815465961,8458.09636753984,TRUE
"60","Employee 60",42846.0135753267,42450.7492838893,-395.264291437343,FALSE
"61","Employee 61",48931.4882853068,50286.0023872927,1354.51410198584,TRUE
"62","Employee 62",40408.6637985893,40633.1127136946,224.448915105313,TRUE
"63","Employee 63",46761.01942081,47252.9163421132,491.896921303123,TRUE
"64","Employee 64",45574.9921430834,49184.1154173017,3609.12327421829,TRUE
"65","Employee 65",49798.500854522,57872.25876702,8073.75791249797,TRUE
"66","Employee 66",43476.8897620961,40612.4619778711,-2864.42778422497,FALSE
"67","Employee 67",45996.6864273883,54591.586382594,8594.89995520562,TRUE
"68","Employee 68",47280.0613404252,44389.9283197243,-2890.13302070089,FALSE
"69","Employee 69",46316.7474325746,54881.5696476959,8564.82221512124,TRUE
"70","Employee 70",49362.1804285794,51343.0759112816,1980.89548270218,TRUE
"71","Employee 71",45281.7606553435,55100.3112865146,9818.55063117109,TRUE
"72","Employee 72",45540.3082142584,49131.4683540259,3591.16013976745,TRUE
"73","Employee 73",49269.5373157039,49544.5032871794,274.965971475467,TRUE
"74","Employee 74",49121.6532071121,46536.4159026649,-2585.23730444722,FALSE
"75","Employee 75",42646.1873040535,47781.0795255937,5134.89222154021,TRUE
"76","Employee 76",42516.178120859,50096.7929454055,7580.6148245465,TRUE
"77","Employee 77",48281.6449832171,48059.8157318309,-221.829251386225,FALSE
"78","Employee 78",40909.3119669706,44300.0569846481,3390.74501767755,TRUE
"79","Employee 79",46124.84135665,41333.4115641192,-4791.42979253083,FALSE
"80","Employee 80",45097.0306433737,44210.1987649221,-886.83187845163,FALSE
"81","Employee 81",44794.0827719867,47428.3319152892,2634.24914330244,TRUE
"82","Employee 82",48214.8863119073,45382.6574550476,-2832.22885685973,FALSE
"83","Employee 83",40899.1102105938,36114.6457865834,-4784.46442401037,FALSE
"84","Employee 84",41947.9956710711,40772.9545701295,-1175.0411009416,FALSE
"85","Employee 85",46465.9114647657,42252.2666573059,-4213.64480745979,FALSE
"86","Employee 86",45106.4123632386,53020.4322922509,7914.01992901228,TRUE
"87","Employee 87",45237.6424148679,43838.5320978705,-1399.11031699739,FALSE
"88","Employee 88",41379.9715880305,46602.0428598858,5222.07127185538,TRUE
"89","Employee 89",40626.535564661,49942.8016296588,9316.26606499776,TRUE
"90","Employee 90",44809.948625043,41794.6064413991,-3015.34218364395,FALSE
"91","Employee 91",48303.1758433208,56053.9088142104,7750.73297088966,TRUE
"92","Employee 92",41976.2136088684,51795.6950573716,9819.48144850321,TRUE
"93","Employee 93",43228.503477294,51968.9801556524,8740.47667835839,TRUE
"94","Employee 94",41988.7346145697,38740.2576417662,-3248.47697280347,FALSE
"95","Employee 95",47926.9868228585,46810.2798424661,-1116.70698039234,FALSE
"96","Employee 96",41774.7754463926,46187.1703749057,4412.39492851309,TRUE
"97","Employee 97",40296.0039000027,43045.5115181394,2749.5076181367,TRUE
"98","Employee 98",40970.3952725977,41137.9351268988,167.53985430114,TRUE
"99","Employee 99",47882.9295630567,55489.9457166903,7607.01615363359,TRUE
"100","Employee 100",44583.1308350898,39624.3666065857,-4958.76422850415,FALSE
